object_annotation_hierarchy2;Type;Sub_type;Value
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Leptocylindrales>Leptocylindraceae>Leptocylindrus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Leptocylindrales>Leptocylindraceae>Leptocylindrus>Leptocylindrus danicus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Corethranae>Corethrales>Corethraceae>Corethron;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Corethranae>Corethrales>Corethraceae>Corethron>Corethron hystrix;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Corethranae>Corethrales>Corethraceae>Corethron>multiple;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Corethranae>Corethrales>Corethraceae>Corethron>part;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Asterolamprales;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Asterolamprales>Asterolampraceae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Asterolamprales>Asterolampraceae>Asterolampra;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Asterolamprales>Asterolampraceae>Asteromphalus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Coscinodiscales;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Coscinodiscales>Coscinodiscaceae>Coscinodiscus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Coscinodiscales>Coscinodiscaceae>Coscinodiscus>Coscinodiscus angustelineatus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Coscinodiscales>Coscinodiscaceae>Coscinodiscus>Coscinodiscus concinniformis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Coscinodiscales>Coscinodiscaceae>Coscinodiscus>Coscinodiscus gazellae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Coscinodiscales>Gossleriellaceae>Gossleriella;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Coscinodiscales>Hemidiscaceae>Hemidiscus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Melosirales>Hyalodiscaceae>Podosira;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Melosirales>Hyalodiscaceae>Podosira>Podosira stelligera;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Melosirales>Melosiraceae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Melosirales>Melosiraceae>Melosira;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Melosirales>Stephanopyxidaceae>Stephanopyxis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Coscinodiscanae>Melosirales>Stephanopyxidaceae>Stephanopyxis>Stephanopyxis turris;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Cymatosirophycanae>Cymatosirales>Cymatosiraceae>Cymatosira;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Lithodesmiophycanae>Lithodesmiales>Lithodesmiaceae>Ditylum;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Lithodesmiophycanae>Lithodesmiales>Lithodesmiaceae>Ditylum>Ditylum brightwellii;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Lithodesmiophycanae>Lithodesmiales>Lithodesmiaceae>Ditylum>part;non_living;detritus;-1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Lithodesmiophycanae>Lithodesmiales>Lithodesmiaceae>Helicotheca;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Lithodesmiophycanae>Lithodesmiales>Lithodesmiaceae>Helicotheca>Helicotheca tamesis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Lithodesmiophycanae>Lithodesmiales>Lithodesmiaceae>Lithodesmioides;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Lithodesmiophycanae>Lithodesmiales>Lithodesmiaceae>Lithodesmium;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Lithodesmiophycanae>Lithodesmiales>Lithodesmiaceae>Pauliella>Pauliella toeniata;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Melosirales;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Dactyliosolen;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>dactyliosolen guinardia mix;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Guinardia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Guinardia>Guinardia 1 temp;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Guinardia>Guinardia 2 temp;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Guinardia>Guinardia delicatula;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Guinardia>Guinardia flaccida;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Guinardia>Guinardia striata;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Neocalyptrella;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Neocalyptrella>Neocalyptrella robusta;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Proboscia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>proboscia rhizosolenia mix;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Proboscia>Proboscia alata;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Proboscia>Proboscia alata PI>D3;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Proboscia>Proboscia eumorpha;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Proboscia>Proboscia sp.;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Proboscia>Proboscia truncata;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Pseudosolenia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Pseudosolenia>Pseudosolenia calcar>avis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia>multiple;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia>Rhizosolenia clevei;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia>Rhizosolenia fragilissima>Rhizosolenia fragilissima f. fragilissima;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia>Rhizosolenia hyalina;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia>rhizosolenia inter richelia tmp i;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia>Rhizosolenia inter. Richelia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia>Rhizosolenia robusta;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia>Rhizosolenia setigera;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia>Rhizosolenia setigera or Rhizosolenia semispina;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Rhizosolenianae>Rhizosoleniales>Rhizosoleniaceae>Rhizosolenia>rhizosolenia tmp i;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Stictocyclales>Stictocyclaceae>Stictocyclus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Lauderiaceae>Lauderia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Lauderiaceae>Lauderia>Lauderia annulata;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Skeletonemaceae>Detonula;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Skeletonemaceae>Skeletonema;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Skeletonemaceae>Skeletonema>Skeletonema costatum;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Stephanodiscaceae>Cyclotella;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Thalassiosiraceae>Coscinosira>Coscinosira poroseriata;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Thalassiosiraceae>Planktoniella;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Thalassiosiraceae>Planktoniella>cell;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Thalassiosiraceae>Planktoniella>Planktoniella sol;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Thalassiosiraceae>Porosira;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Thalassiosiraceae>Thalassiosira;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Thalassiosiraceae>Thalassiosira>Thalassiosira bioculata;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Thalassiosiraceae>Thalassiosira>thalassiosira chain;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Thalassiosiranae>Thalassiosirales>Thalassiosiraceae>Thalassiosira>Thalassiosira nordenskioeldii;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>diatom>centric;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>diatom>other;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>diatom>pennate;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>diatom>pennate>chain;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>ardissonea+climacosphenia mix;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>ardissonea+limacosphenia mix;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Ardissoneales>Ardissoneaceae>Ardissonea;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Climacospheniales>Climacospheniaceae>Climacosphenia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Climacospheniales>Climacospheniaceae>Climacosphenia>Climacosphenia moniligera;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Asterionella;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Asterionella>Asterionella formosa;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Asterionella>Asterionella glacialis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Asterionella>Asterionella kariana;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Asterionellopsis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Asterionellopsis>Asterionellopsis glacialis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Asteroplanus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Bleakeleya;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Bleakeleya>Bleakeleya notata;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Diatoma;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Diatoma>chainlarge;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Diatoma>chainthin;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Diatoma>multiple;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Fragilaria>Fragilaria unipunctata;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Podocystis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Fragilariales>Fragilariaceae>Synedra>Synedra hyperborea>Synedra hyperborea var. hyperborea;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Licmophorales>Licmophoraceae>Licmophora;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Fragilariophycidae>Fragilariophycanae>Licmophorales>Licmophoraceae>Licmophora>epiphyte+seaweed;living;bacillariophyta;1
