object_annotation_hierarchy2;Type;Sub_type;Value
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium azoricum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium belone;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium breve;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium candelabrum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium contrarium;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium declinatum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium digitatum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium extensum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_neoceratium falcatum inflatum mix;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium furca;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium fusus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium geniculatum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_neoceratium gibberum concilians mix;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium hexacanthum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium horridum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium lineatum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium macroceros;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium massiliense;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium pentagonum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_neoceratium pentagonum mix morpho;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium ranipes;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium teres;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium trichoceros;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_neoceratium trichoceros contrarium mix;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium tripos;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_part;living;detritus;-1
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos concilians;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos contortus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos euarcuatus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos gibberus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos gravidus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos gravidus_Ceratium gravidum var. praeolongum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos incisus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos inflatus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos kofoidii;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos limulus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos longipes;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos paradoxides;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos petersii;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos platycornis;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos pulchellus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos symmetricus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Tripos_Tripos vultur;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratocoryaceae_Ceratocorys;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratocoryaceae_Ceratocorys_Ceratocorys horrida;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Cladopyxidaceae_Cladopyxis;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Cladopyxidaceae_Peridiniella_Peridiniella catenata;living;dinoflagelates;1
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 1 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 10 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 11 temp;living;dinoflagelates;1
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 12 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 13 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 14 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 15 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 16 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 17 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 18 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 19 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 2 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 3 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 4 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 5 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 6 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 7 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 8 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_gonyau 9 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Gonyaulacaceae_Gonyaulax 01;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Gonyaulacales familia incertae sedis_Cucumeridinium;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Pyrocystaceae;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Pyrocystaceae_multiple;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Pyrocystaceae_Ostreopsidoideae_Ostreopsis;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Pyrocystaceae_Pyrocystis;living;dinoflagelates;1
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Pyrocystaceae_Pyrocystis_Dissodinium pseudolunula;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Pyrocystaceae_Pyrocystis_Pyrocystis lunula;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Pyrocystaceae_Pyrocystis_Pyrocystis pseudonoctiluca;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Pyrophacaceae_Pyrophacus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_1_Protoperidiniaceae_Protoperidinium 01;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_2_Protoperidiniaceae;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_2_Protoperidiniaceae_Protoperidinium 02;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_3_Oxytoxaceae;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Diplopsalid group_Diplopsalis;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Heterocapsaceae_Heterocapsa;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Heterocapsaceae_Heterocapsa_Heterocapsa rotundata;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Oxytoxaceae_Oxytoxum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Peridiniaceae;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Peridiniaceae_Kryptoperidinium_Kryptoperidinium triquetrum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Podolampadaceae;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Podolampadaceae_Podolampas;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Podolampadaceae_Podolampas_Podolampas bipes;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Podolampadaceae_Podolampas_Podolampas elegans;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Protoperidiniaceae_Protoperidinium;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Protoperidiniaceae_Protoperidinium_Protoperidinium bipes;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Protoperidiniaceae_Protoperidinium_Protoperidinium depressum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Protoperidiniaceae_Protoperidinium_Protoperidinium elegans;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_polar view;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_like;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_proro 1 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_proro 2 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_proro 3 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_proro 4 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_proro 5 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_proro 6 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_proro 7 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_proro 8 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_proro 9 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_Prorocentraceae_Prorocentrum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Prorocentrales_Prorocentraceae_Prorocentrum_Prorocentrum sp.;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Pyrocystales;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Suessiales_1_Suessiaceae_Polarella 01_Polarella glacialis;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Suessiales_Suessiaceae_Polarella_Polarella glacialis;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Syndiniales;living;other_small;3.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Thoracosphaerales_thoraco 1 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_unclassified Dinophyceae;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Holodinophyta;living;dinoflagelates;1
Biota_Chromista_Harosa_Alveolata_Myzozoa_Holodinophyta_Noctiluca lineage_Noctiluca_Noctiluca sp.;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Holodinophyta_Noctiluca lineage_Pronoctiluca;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Heterokonta_Ochrophyta_Chrysophyceae_Chromulinales_Dinobryaceae_Dinobryon;living;Chrysophyceae;1
Biota_Chromista_Harosa_Heterokonta_Ochrophyta_Dictyochophyceae;living;other_small;1
Biota_Chromista_Harosa_Heterokonta_Ochrophyta_Dictyochophyceae_Dictyochaceae_Octactis;living;Dictyochophyceae;1.5
Biota_Chromista_Harosa_Heterokonta_Ochrophyta_Dictyochophyceae_Dictyochales;living;Dictyochophyceae;1
Biota_Chromista_Harosa_Heterokonta_Ochrophyta_Dictyochophyceae_Dictyochales_Dictyochaceae_Dictyocha;living;Dictyochophyceae;1
Biota_Chromista_Harosa_Heterokonta_Ochrophyta_Dictyochophyceae_Dictyochales_Dictyochaceae_Dictyocha_Dictyocha speculum;living;Dictyochophyceae;1
Biota_Chromista_Harosa_Heterokonta_Ochrophyta_Dictyochophyceae_Dictyochales_Dictyochaceae_Octactis_Octactis speculum;living;Dictyochophyceae;1
Biota_Chromista_Harosa_Heterokonta_Ochrophyta_Dictyochophyceae_Dictyochales_Dictyochales X;living;Dictyochophyceae;1
Biota_Chromista_Harosa_Heterokonta_Ochrophyta_Phaeophyceae_Dictyotophycidae_Dictyotales;living;Phaeocystis;1
Biota_Chromista_Harosa_Heterokonta_Ochrophyta_Phaeophyceae_Fucophycidae_Fucales_Sargassaceae_Sargassum;non_living;detritus;-1
Biota_Chromista_Harosa_Rhizaria;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Eothecia_Ebriales_Ebriaceae_Ebria_Ebria tripartita;living;rhizaria;1
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria_colony;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria_leg;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria_like;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria_Phaeocalpida_Castanellidae;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria_Phaeocalpida_Circoporidae;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria_Phaeocalpida_Tuscaroridae;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria_Phaeocystida_Aulacanthidae;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria_Phaeocystida_Aulacanthidae_Aulacantha;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria_Phaeocystida_Aulacanthidae_Aulographis;living;rhizaria;1.5
Biota_Chromista_Harosa_Rhizaria_Cercozoa_Ventrifilosa_Thecofilosea_Phaeodaria_Phaeocystida_Aulacanthidae_colonial;living;rhizaria;1.5
